,Price,Address,Bedrooms,Bathrooms,Sqft,ZipCode,State,City
522,424990.0,"642 W 1870 S Unit 1050, Provo, UT 84601",3.0,2.5,1555.0,84601.0,UT,Provo
523,414990.0,"642 W 1870 S Unit 1049, Provo, UT 84601",3.0,2.5,1555.0,84601.0,UT,Provo
524,414990.0,"642 W 1870 S Unit 1047, Provo, UT 84601",3.0,2.5,1555.0,84601.0,UT,Provo
525,424990.0,"642 W 1870 S Unit 1046, Provo, UT 84601",3.0,2.5,1555.0,84601.0,UT,Provo
526,479990.0,"8803 W Alluvial Dr, Magna, UT 84044",3.0,2.5,3067.0,84044.0,UT,Magna
527,489990.0,"3710 S Mineral Grove Drive, Magna, UT 84044",3.0,2.5,3067.0,84044.0,UT,Magna
528,529990.0,"3754 S Hickcox Cove, Magna, UT 84044",3.0,2.0,3583.0,84044.0,UT,Magna
529,700000.0,"8114 S 740 E, Sandy, UT 84094",5.0,3.0,2854.0,84094.0,UT,Sandy
530,414990.0,"948 E Drifter Lane, Saratoga Springs, UT 84...",4.0,3.0,2019.0,,,
531,414990.0,"946 E Drifter Lane, Saratoga Springs, UT 84...",4.0,3.0,2019.0,,,
532,354990.0,"952 E Drifter Lane, Saratoga Springs, UT 84...",3.0,3.0,1508.0,,,
533,354990.0,"944 E Drifter Lane, Saratoga Springs, UT 84...",3.0,3.0,1508.0,,,
534,499990.0,"594 N Scuttlebutt Lane, Saratoga Springs, UT 84...",3.0,2.5,2945.0,,,
535,489990.0,"602 N Scuttlebutt Lane, Saratoga Springs, UT 84...",3.0,2.5,2697.0,,,
536,618990.0,"6600 South Bacchus Highway Lot: Lot 0114,...",3.0,2.5,2155.0,,,
537,569990.0,"6600 South Bacchus Highway Lot: Lot 0127,...",4.0,2.5,1815.0,,,
538,909500.0,"8719 S Rock Lake Court, West Jordan, UT 84081",4.0,2.0,2345.0,84081.0,UT,West Jordan
539,706600.0,"772 W Marconi Way, Salt Lake City, UT 84123",3.0,2.0,2249.0,84123.0,UT,Salt Lake City
540,678600.0,"704 W Signal Hill Drive, Salt Lake City, UT 84123",3.0,2.0,2249.0,84123.0,UT,Salt Lake City
541,768725.0,"3619 W Cornstalk Way, Riverton, UT 84065",2.0,2.0,1997.0,84065.0,UT,Riverton
542,653515.0,"3651 W Cornstalk Way, Riverton, UT 84065",2.0,2.0,1411.0,84065.0,UT,Riverton
543,528145.0,"11618 S Silver Pond Drive, South Jordan, UT...",3.0,2.0,1856.0,,,
544,499900.0,"11539 S Bingham Rim Road, South Jordan, UT...",3.0,2.0,1811.0,,,
545,488155.0,"7802 W Conger Road, Magna, UT 84044",3.0,2.0,1591.0,84044.0,UT,Magna
546,571850.0,"7812 W Conger Road, Magna, UT 84044",4.0,2.0,1935.0,84044.0,UT,Magna
547,531465.0,"7818 W Conger Road, Magna, UT 84044",3.0,2.0,1745.0,84044.0,UT,Magna
548,507675.0,"7826 W Conger Road, Magna, UT 84044",3.0,2.0,1353.0,84044.0,UT,Magna
549,661485.0,"13078 S Twisted Oak Drive, Herriman, UT 840...",4.0,2.0,2091.0,,,
550,633515.0,"12981 S Twisted Oak Drive, Herriman, UT 840...",4.0,2.0,2091.0,,,
551,629500.0,"11127 S Kestrel Rise Road, South Jordan, UT...",3.0,2.0,2249.0,,,
552,560000.0,"11123 S Kestrel Rise Road, South Jordan, UT...",3.0,2.0,1708.0,,,
553,540000.0,"11121 S Kestrel Rise Road, South Jordan, UT...",2.0,2.0,1708.0,,,
554,545000.0,"11113 S Kestrel Rise Road, South Jordan, UT...",2.0,2.0,1708.0,,,
555,560000.0,"11111 S Kestrel Rise Road, South Jordan, UT...",3.0,2.0,1708.0,,,
556,620500.0,"11107 S Kestrel Rise Road, South Jordan, UT...",3.0,2.0,2249.0,,,
557,649000.0,"3054 S Craner Peak Drive, Magna, UT 84044",3.0,2.0,2175.0,84044.0,UT,Magna
558,,NA,,,,,,
559,,NA,,,,,,
560,,NA,,,,,,
561,65000.0,"3309 Eastcrest Rd, 135, West Valley City, UT 84...",3.0,1.0,990.0,,,
562,344990.0,"1292 S 3540 E, Spanish Fork, UT 84660",3.0,2.0,1399.0,84660.0,UT,Spanish Fork
563,450990.0,"3749 E 1500 S, Spanish Fork, UT 84660",3.0,2.5,3067.0,84660.0,UT,Spanish Fork
564,457990.0,"3739 E 1500 S, Spanish Fork, UT 84660",3.0,2.5,3067.0,84660.0,UT,Spanish Fork
565,454990.0,"3747 E 1500 S, Spanish Fork, UT 84660",3.0,2.5,3067.0,84660.0,UT,Spanish Fork
566,450990.0,"3715 E 1500 S, Spanish Fork, UT 84660",3.0,2.5,3067.0,84660.0,UT,Spanish Fork
567,359990.0,"3964 N Wildcat Lane, Eagle Mountain, UT 840...",4.0,3.0,1842.0,,,
568,354990.0,"3952 N Wildcat Lane, Eagle Mountain, UT 840...",4.0,3.0,1789.0,,,
569,359990.0,"3956 N Wildcat Lane, Eagle Mountain, UT 840...",4.0,3.0,1842.0,,,
570,359990.0,"3960 N Wildcat Lane, Eagle Mountain, UT 840...",4.0,3.0,1842.0,,,
571,369990.0,"3948 N Wildcat Lane, Eagle Mountain, UT 840...",4.0,3.0,1842.0,,,
572,424990.0,"563 N Scuttlebutt Lane, Saratoga Springs, UT 84...",3.0,2.5,2187.0,,,
573,489990.0,"3758 S Hickcox Cove, Magna, UT 84044",3.0,2.0,2879.0,84044.0,UT,Magna
574,387990.0,"8702 W Alluvial Drive, Magna, UT 84044",3.0,2.0,1399.0,84044.0,UT,Magna
575,397990.0,"8718 W Alluvial Drive, Magna, UT 84044",3.0,2.0,1399.0,84044.0,UT,Magna
576,397990.0,"8696 W Alluvial Drive, Magna, UT 84044",3.0,2.0,1399.0,84044.0,UT,Magna
577,374990.0,"8698 W Alluvial Drive, Magna, UT 84044",3.0,2.0,1311.0,84044.0,UT,Magna
578,679990.0,"3489 W 750 N, Lehi, UT 84043",4.0,2.5,3733.0,84043.0,UT,Lehi
579,679990.0,"3453 W 750 N, Lehi, UT 84043",4.0,2.5,3733.0,84043.0,UT,Lehi
580,549990.0,"3407 West Mitchell Drive, Lehi, UT 84043",3.0,2.5,3067.0,84043.0,UT,Lehi
581,554990.0,"3375 West Mitchell Drive, Lehi, UT 84043",3.0,2.5,3067.0,84043.0,UT,Lehi
582,539990.0,"3391 West Mitchell Drive, Lehi, UT 84043",3.0,2.5,2945.0,84043.0,UT,Lehi
583,605000.0,"142 S 840 W, C, Pleasant Grove, UT 84062",3.0,3.0,2476.0,84062.0,UT,Pleasant Grove
584,,NA,,,,,,
585,323900.0,"1879 Homestead Farms Lane, West Valley City,...",2.0,3.0,1350.0,,,
586,950000.0,"4619 West Caddie Lane, Highland, UT 84003",6.0,4.0,5410.0,84003.0,UT,Highland
587,315000.0,"155 S Pleasant Grove Boulevard, Blvd #31, Pl...",3.0,2.0,1274.0,,,
588,609999.0,"802 W 2700 N, Lehi, UT 84043",3.0,3.0,2924.0,84043.0,UT,Lehi
589,585000.0,"712 N 200 W, American Fork, UT 84003",6.0,3.0,2432.0,84003.0,UT,American Fork
590,2595000.0,"5412 W Safari Ct, Herriman, UT 84096",7.0,5.0,10151.0,84096.0,UT,Herriman
591,1549000.0,"229 E 700 N, Mapleton, UT 84664",7.0,5.0,5361.0,84664.0,UT,Mapleton
592,404900.0,"2670 Canyons Resort Dr, #412, Park City, UT 840...",,1.0,338.0,,,
593,549900.0,"15001 S Wild Horse Way, #565, Bluffdale, UT 840...",3.0,3.0,2485.0,,,
594,520000.0,"4494 W Osage Rd, Riverton, UT 84096",4.0,4.0,1888.0,84096.0,UT,Riverton
595,925000.0,"115 N G St, Salt Lake City, UT 84103",4.0,4.0,3012.0,84103.0,UT,Salt Lake City
596,239000.0,"1481 Arthur Dr, Provo, UT 84601",2.0,1.0,833.0,84601.0,UT,Provo
597,675000.0,"1796 E Creek Rd, Sandy, UT 84093",4.0,2.0,2826.0,84093.0,UT,Sandy
598,585000.0,"531 West 2325 North, Lehi, UT 84043",5.0,2.5,2775.0,84043.0,UT,Lehi
599,425000.0,"5814 W Lake Ave, Seller Financing Avail, South J...",2.0,2.5,1900.0,,,
600,400000.0,"5146 W Capricco Ct, Herriman, UT 84096",3.0,2.0,1454.0,84096.0,UT,Herriman
601,549900.0,"2572 W 1570 N, Provo, UT 84601",4.0,4.0,2482.0,84601.0,UT,Provo
602,150000.0,"793 Mount Tuscarora Drive, Lot #352, Taylors...",3.0,2.75,1248.0,,,
603,660000.0,"113 Fairwa Blvd, Saratoga Springs, UT 84...",6.0,3.0,3232.0,,,
604,375000.0,"1758 E Eagle View Lane, Eagle Mountain, UT 840...",3.0,2.0,1870.0,,,
605,460000.0,"1291 South 1340 East Street, Spanish Fork, UT...",5.0,3.0,2754.0,,,
606,400000.0,"14066 S Rutherford Ave, Bluffdale, UT 84065",3.0,2.5,1249.0,84065.0,UT,Bluffdale
607,1500000.0,"3854 S Kellys Dr, Springville, UT 84663",4.0,4.5,5140.0,84663.0,UT,Springville
608,650000.0,"4654 S 2030 W, Taylorsville, UT 84129",5.0,2.75,2968.0,84129.0,UT,Taylorsville
609,85000.0,"1594 W 400 S, #103, Salt Lake City, UT 84104",2.0,2.0,1245.0,84104.0,UT,Salt Lake City
610,295000.0,"59 E 500 S, Springville, UT 84663",3.0,1.5,1884.0,84663.0,UT,Springville
611,712830.0,"3687 W. 8190 S., West Jordan, UT 84088",3.0,2.5,3695.0,84088.0,UT,West Jordan
612,724900.0,"121 North Blue Mountain Drive #115, Saratoga Sp...",5.0,2.5,3669.0,,,
613,619900.0,"11747 S Outfitter Way #478, South Jordan, UT...",3.0,2.5,3054.0,,,
614,1256995.0,"1627 W Maple Brook Ln, Riverton, UT 84065",6.0,5.5,5767.0,84065.0,UT,Riverton
615,1176968.0,"479 W Bluebunch Lane, Draper, UT 84020",4.0,2.0,2345.0,84020.0,UT,Draper
616,1274500.0,"11654 S Engelmann Drive, Draper, UT 84020",6.0,3.0,3914.0,84020.0,UT,Draper
617,1272693.0,"11666 S Engelmann Drive, Draper, UT 84020",5.0,3.0,3711.0,84020.0,UT,Draper
618,1249500.0,"11678 S Engelmann Drive, Draper, UT 84020",7.0,3.0,3814.0,84020.0,UT,Draper
619,463700.0,"2762 N 3870 West, Lehi, UT 84043",3.0,2.0,2878.0,84043.0,UT,Lehi
620,619900.0,"3793 W Holbrook Way, Lehi, UT 84043",3.0,2.0,2878.0,84043.0,UT,Lehi
621,771630.0,"11867 S Harvest Gold Way, Riverton, UT 84065",3.0,2.0,2311.0,84065.0,UT,Riverton
622,743553.0,"11873 S Harvest Gold Way, Riverton, UT 84065",3.0,2.0,2344.0,84065.0,UT,Riverton
623,616015.0,"12967 S Red Sunset Lane, Herriman, UT 840...",3.0,2.0,1717.0,,,
624,799000.0,"4725 S Holladay Wood Ln, Millcreek, UT 84117",4.0,3.5,3262.0,84117.0,UT,Millcreek
625,612245.0,"12957 S Red Sunset Lane, Herriman, UT 840...",4.0,2.0,1935.0,,,
626,612290.0,"12949 S Red Sunset Lane, Herriman, UT 840...",3.0,2.0,1717.0,,,
627,613620.0,"6632 W Snow King Lane, Herriman, UT 84096",3.0,2.0,1717.0,84096.0,UT,Herriman
628,626320.0,"6626 W Snow King Lane, Herriman, UT 84096",4.0,2.0,2066.0,84096.0,UT,Herriman
629,629375.0,"6644 W Snow King Lane, Herriman, UT 84096",4.0,2.0,2077.0,84096.0,UT,Herriman
630,677000.0,"992 S Old Farm Road, Heber City, UT 84032",3.0,2.0,1691.0,84032.0,UT,Heber City
631,745700.0,"974 S Old Farm Road, Heber City, UT 84032",3.0,2.0,2276.0,84032.0,UT,Heber City
632,666900.0,"986 S Old Farm Road, Heber City, UT 84032",3.0,3.0,2067.0,84032.0,UT,Heber City
633,546500.0,"111 East 1760 North, Heber City, UT 84032",2.0,2.0,1265.0,84032.0,UT,Heber City
634,700600.0,"756 W Marconi Way, Salt Lake City, UT 84123",3.0,2.0,2249.0,84123.0,UT,Salt Lake City
635,703600.0,"768 W Marconi Way, Salt Lake City, UT 84123",3.0,2.0,2249.0,84123.0,UT,Salt Lake City
636,698500.0,"718 W Signal Hill Drive, Salt Lake City, UT 84123",3.0,2.0,2249.0,84123.0,UT,Salt Lake City
637,575500.0,"762 W Marconi Way, Salt Lake City, UT 84123",3.0,2.0,1708.0,84123.0,UT,Salt Lake City
638,639500.0,"5427 S Wilco Way, Salt Lake City, UT 84123",3.0,2.0,2249.0,84123.0,UT,Salt Lake City
639,959500.0,"1579 Rocky Mountain Way, Francis, UT 84036",3.0,2.0,2389.0,84036.0,UT,Francis
640,1149500.0,"1349 Rocky Mountain Way, Francis, UT 84036",3.0,2.0,3104.0,84036.0,UT,Francis
641,1019500.0,"1393 Rocky Mountain Way, Francis, UT 84036",3.0,2.0,2820.0,84036.0,UT,Francis
642,1024500.0,"1449 Rocky Mountain Way, Francis, UT 84036",3.0,2.0,2728.0,84036.0,UT,Francis
643,699200.0,"1952 N Anderson Pass Loop, Heber City, UT 84...",3.0,2.0,1882.0,,,
644,800000.0,"10921 S Pampas Dr, Sandy, UT 84094",4.0,2.5,4790.0,84094.0,UT,Sandy
645,450000.0,"889 W Skyraider Ln, Bluffdale, UT 84065",3.0,2.5,2304.0,84065.0,UT,Bluffdale
646,1524400.0,"1882 E 540 South, Heber City, UT 84032",4.0,3.0,3546.0,84032.0,UT,Heber City
647,639900.0,"9846 N Bedford Court, Highland, UT 84003",3.0,2.0,1717.0,84003.0,UT,Highland
648,400000.0,"1146 W 400 N, Salt Lake City, UT 84116",4.0,2.0,1523.0,84116.0,UT,Salt Lake City
649,528400.0,"6598 N Salt Creek Peak, Eagle Mountain, UT 840...",2.0,2.0,1997.0,,,
650,484400.0,"6551 N Furner Ridge, Eagle Mountain, UT 840...",2.0,2.0,1411.0,,,
651,530700.0,"6608 N Bald Knoll, Eagle Mountain, UT 84005",2.0,2.0,1997.0,84005.0,UT,Eagle Mountain
652,546200.0,"6596 N Bald Knoll, Eagle Mountain, UT 84005",3.0,2.0,2276.0,84005.0,UT,Eagle Mountain
653,551000.0,"11531 S Bingham Rim Road, South Jordan, UT...",3.0,2.0,1791.0,,,
654,522485.0,"11568 S Sliver Pond Drive, South Jordan, UT...",3.0,2.0,1856.0,,,
655,520845.0,"7825 W Blawn Wash Lane, Magna, UT 84044",3.0,2.0,1521.0,84044.0,UT,Magna
656,568955.0,"7819 W Blawn Wash Lane, Magna, UT 84044",4.0,2.0,1935.0,84044.0,UT,Magna
657,531465.0,"7813 W Blawn Wash Lane, Magna, UT 84044",3.0,2.0,1745.0,84044.0,UT,Magna
658,459900.0,"7807 W Blawn Wash Lane, Magna, UT 84044",3.0,2.0,1591.0,84044.0,UT,Magna
659,483390.0,"7774 W Conger Road, Magna, UT 84044",3.0,2.0,1454.0,84044.0,UT,Magna
660,524350.0,"7782 W Conger Road, Magna, UT 84044",3.0,2.0,2068.0,84044.0,UT,Magna
661,569070.0,"7788 W Conger Road, Magna, UT 84044",4.0,2.0,1935.0,84044.0,UT,Magna
662,556575.0,"7806 W Conger Road, Magna, UT 84044",3.0,2.0,2037.0,84044.0,UT,Magna
663,572955.0,"2620 S Sinbad Way, Magna, UT 84044",3.0,2.0,1579.0,84044.0,UT,Magna
664,614900.0,"2640 S Sinbad Way, Magna, UT 84044",3.0,2.0,1405.0,84044.0,UT,Magna
665,653590.0,"2646 S Sinbad Way, Magna, UT 84044",3.0,2.0,2183.0,84044.0,UT,Magna
666,639880.0,"2636 S Sinbad Way, Magna, UT 84044",3.0,2.0,2175.0,84044.0,UT,Magna
667,591300.0,"4401 W Bergen Lane, Lehi, UT 84043",3.0,2.0,1711.0,84043.0,UT,Lehi
668,599900.0,"4426 W Bergen Lane, Lehi, UT 84043",3.0,3.0,2501.0,84043.0,UT,Lehi
669,556900.0,"2328 N White Cliff Drive, Lehi, UT 84043",3.0,2.0,1857.0,84043.0,UT,Lehi
670,583400.0,"2336 N White Cliff Drive, Lehi, UT 84043",3.0,2.0,1711.0,84043.0,UT,Lehi
671,499500.0,"4775 W Isla Daybreak Road, South Jordan, UT...",2.0,2.0,1665.0,,,
672,,NA,,,,,,
673,,NA,,,,,,
674,,NA,,,,,,
675,,NA,,,,,,
676,,NA,,,,,,
677,,NA,,,,,,
678,1300000.0,"6182 Grindstone Drive, Springville, UT 84663",3.0,2.5,2950.0,84663.0,UT,Springville
679,499900.0,"11730 S Shadow View Lane, Draper, UT 84020",4.0,3.5,2283.0,84020.0,UT,Draper
680,740000.0,"2352 E Driftwood Dr, Spanish Fork, UT 84660",6.0,3.5,4629.0,84660.0,UT,Spanish Fork
681,476900.0,"13616 S Vernet Drive, Lot 1909, Riverton, UT 84065",3.0,2.5,1629.0,84065.0,UT,Riverton
682,493900.0,"13608 S Vernet Drive, Lot 1906, Herriman, UT 840...",3.0,2.5,1618.0,,,
683,446900.0,"1301 W Caine Drive, Lot 425, Saratoga Springs,...",3.0,2.5,1618.0,,,
684,446900.0,"1114 N Freeman Drive, Lot 239, Saratoga Sprin...",3.0,2.5,1618.0,,,
685,433900.0,"1116 N Freeman Drive, Lot 238, Saratoga Sprin...",3.0,2.5,1595.0,,,
686,446900.0,"1297 W Caine Drive, Lot 424, Saratoga Springs,...",3.0,2.5,1618.0,,,
687,446900.0,"1118 N Freeman Drive, Lot 237, Saratoga Sprin...",3.0,2.5,1618.0,,,
688,321900.0,"1772 N Buckeye Way O204, Lot 204, Saratog...",3.0,2.0,1272.0,,,
689,358900.0,"4652 W Proximo Dr J203, Lot 203, Riverton, UT 84...",3.0,2.0,1272.0,,,
690,368900.0,"4652 W Proximo Dr J302, Lot 302, Riverton, UT 84...",3.0,2.0,1272.0,,,
691,349900.0,"13516 S Maximus Drive K201, Lot 201, Riverton,...",3.0,2.0,1272.0,,,
692,381900.0,"13526 S Poole Dr D102, Lot 102, Riverton, UT 84...",3.0,2.0,1272.0,,,
693,499990.0,"6800 South Bacchus Highway Lot: Lot 0116,...",4.0,2.5,1919.0,,,
694,325000.0,"1852 Homestead Farms Lane, #1, West Valley Ci...",3.0,2.5,1337.0,,,
695,735988.0,"8890 S 1030 W, West Jordan, UT 84088",5.0,4.0,4178.0,84088.0,UT,West Jordan
696,304888.0,"488 S 910 W, #109, Pleasant Grove, UT 840...",3.0,2.0,1250.0,,,
697,998988.0,"931 W 1280 N, Lehi, UT 84043",4.0,2.5,4261.0,84043.0,UT,Lehi
698,775000.0,"2755 E Hillsden Dr., Holladay, UT 84117",4.0,2.0,2492.0,84117.0,UT,Holladay
699,519900.0,"2977 E Lookout Dr, Eagle Mountain, UT 84005",4.0,3.5,2852.0,84005.0,UT,Eagle Mountain
700,639500.0,"1128 North 850 East, Pleasant Grove, UT 840...",5.0,3.0,3172.0,,,
701,414900.0,"808 W Cutler Crossing Lane, Lehi, UT 84043",3.0,3.0,2114.0,84043.0,UT,Lehi
702,499900.0,"14883 Pele Lane, Herriman, UT 84096",4.0,3.0,2111.0,84096.0,UT,Herriman
703,1299900.0,"647 W. 1330 S., Lehi, UT 84043",4.0,3.0,5982.0,84043.0,UT,Lehi
704,598000.0,"3892 South Pass Cove, Eagle Mountain, UT 840...",3.0,2.0,2766.0,,,
705,375000.0,"1030 N 995 W, # 913, Orem, UT 84057",3.0,2.0,1442.0,84057.0,UT,Orem
706,700000.0,"629 E Normandy, Provo, UT 84604",3.0,3.0,3512.0,84604.0,UT,Provo
707,439900.0,"357 W 550 N, Springville, UT 84663",4.0,2.0,1602.0,84663.0,UT,Springville
708,499990.0,"1792 W. 220 S., Pleasant Grove, UT 84062",2.0,3.0,2045.0,84062.0,UT,Pleasant Grove
709,504990.0,"1732 W. 220 S., Pleasant Grove, UT 84062",2.0,3.0,2045.0,84062.0,UT,Pleasant Grove
710,449990.0,"1782 W. 220 S., Pleasant Grove, UT 84062",2.0,3.0,1865.0,84062.0,UT,Pleasant Grove
711,449990.0,"1762 W. 220 S., Pleasant Grove, UT 84062",2.0,3.0,1865.0,84062.0,UT,Pleasant Grove
712,449990.0,"1752 W. 220 S., Pleasant Grove, UT 84062",2.0,3.0,1865.0,84062.0,UT,Pleasant Grove
713,850000.0,"837 W 260 S, Orem, UT 84058",7.0,4.75,6019.0,84058.0,UT,Orem
714,499990.0,"1742 W. 220 S., Pleasant Grove, UT 84062",2.0,3.0,1865.0,84062.0,UT,Pleasant Grove
715,529990.0,"3462 S. Arabella Court, South Salt Lake, UT 841...",2.0,3.0,1818.0,,,
716,499990.0,"3464 S. Arabella Court, South Salt Lake, UT 841...",2.0,3.0,1818.0,,,
717,499990.0,"3466 S. Arabella Court, South Salt Lake, UT 841...",2.0,3.0,1818.0,,,
718,529990.0,"3468 S. Arabella Court, South Salt Lake, UT 841...",2.0,3.0,1818.0,,,
719,999990.0,"1319 S. 1140 E., Heber City, UT 84032",4.0,5.0,4924.0,84032.0,UT,Heber City
720,472900.0,"3690 W 1330 North, Lot 346, Lehi, UT 84043",3.0,2.5,1559.0,84043.0,UT,Lehi
721,648985.0,"6619 W Snow King Lane, Herriman, UT 84096",4.0,2.0,2066.0,84096.0,UT,Herriman
722,1400050.0,"6839 Bufflehead Dr, Park City, UT 84098",5.0,4.75,3563.0,84098.0,UT,Park City
723,625000.0,"432 West 720 South, American Fork, UT 84003",3.0,2.5,2200.0,84003.0,UT,American Fork
724,219900.0,"4148 S Oak Meadows Dr, #11, Taylorsville, UT 84...",1.0,1.0,662.0,,,
725,764900.0,"6135 N Fox Canyon #309, Lehi, UT 84043",4.0,3.5,3971.0,84043.0,UT,Lehi
726,799905.0,"954 W Chokecherry Drive #138, Mapleton, UT 846...",3.0,2.5,3682.0,,,
727,599900.0,"6719 W Meadowgrass Drive #391, South Jorda...",3.0,2.5,3173.0,,,
728,619900.0,"11767 S Outfitter Way #481, South Jordan, UT...",3.0,2.5,3054.0,,,
729,1397000.0,"328 East Brown Farm Lane, Draper, UT 84020",7.0,5.0,5015.0,84020.0,UT,Draper
730,369900.0,"4712 W Goldblum Lane U303, Lot 303, Riverton,...",3.0,2.0,1228.0,,,
731,359900.0,"4712 W Goldblum Lane U204, Lot 204, Riverton,...",3.0,2.0,1228.0,,,
732,359900.0,"4712 W Goldblum Lane U203, Lot 203, Riverton,...",3.0,2.0,1228.0,,,
733,359900.0,"4712 W Goldblum Lane U201, Lot 201, Riverton,...",3.0,2.0,1336.0,,,
734,359900.0,"4712 W Goldblum Lane U202, Lot 202, Riverton,...",3.0,2.0,1336.0,,,
735,629000.0,"259 Wentworth Avenue, South Salt Lake, UT 841...",3.0,1.0,1581.0,,,
736,368000.0,"4585 S Greenbrook Ct, Taylorsville, UT 84123",3.0,3.0,1381.0,84123.0,UT,Taylorsville
737,389900.0,"32 W 1700 S, A-1, Salt Lake City, UT 84115",2.0,2.0,1176.0,84115.0,UT,Salt Lake City
738,736000.0,"2047 Kramer Drive, Sandy, UT 84092",5.0,3.0,2232.0,84092.0,UT,Sandy
739,468578.0,"12986 Cohab Canyon Court, Riverton, UT 840...",4.0,3.5,1854.0,,,
740,730000.0,"456 N 100 W, Kamas, UT 84036",5.0,2.75,2876.0,84036.0,UT,Kamas
741,800000.0,"1128 E 2740 S, Heber City, UT 84032",3.0,2.0,3647.0,84032.0,UT,Heber City
742,480000.0,"7069 North Kiowa Parkway, Eagle Mountai...",4.0,3.5,2509.0,,,
743,999000.0,"2705 Willow Bend Drive, Sandy, UT 84093",5.0,3.5,3853.0,84093.0,UT,Sandy
744,1699000.0,"174 S 350 W, Lindon, UT 84042",5.0,3.5,5157.0,84042.0,UT,Lindon
745,649900.0,"11537 S Pebble Pond Rd, Lot 245, South Jordan, U...",4.0,2.5,2410.0,,,
746,668690.0,"6732 W Namaste Dr, Lot 117, South Jordan, UT 8...",3.0,3.0,2956.0,,,
747,635000.0,"2380 E Summerspring Lane, Salt Lake City, UT...",4.0,3.5,2947.0,,,
748,695000.0,"458 E Ivy Woods Ln, Midvale, UT 84047",5.0,3.5,2659.0,84047.0,UT,Midvale
749,569900.0,"851 E Dry Rd, Sandy, UT 84094",4.0,1.75,1872.0,84094.0,UT,Sandy
750,739000.0,"8212 S Wasatch Grove Lane, Cottonwood Heig...",3.0,3.0,1683.0,,,
751,748888.0,"949 East Gregson Ave., Salt Lake City, UT 84106",6.0,2.5,2914.0,84106.0,UT,Salt Lake City
752,599000.0,"153 N 150 W, American Fork, UT 84003",6.0,3.0,2957.0,84003.0,UT,American Fork
753,450000.0,"231 North 300 West, Orem, UT 84057",3.0,2.0,1376.0,84057.0,UT,Orem
754,2390000.0,"10132 N 5750 W, Highland, UT 84003",5.0,5.0,5894.0,84003.0,UT,Highland
755,683990.0,"873 S 120 W Lot: Lot 0822, American Fork, U...",5.0,3.0,2863.0,,,
756,449900.0,"1103 N Freeman Drive, Lot 282, Saratoga Sprin...",3.0,2.5,1559.0,,,
757,452900.0,"1101 N Freeman Drive, Lot 281, Saratoga Sprin...",3.0,2.5,1559.0,,,
758,474900.0,"1998 N 4100 West, Lot 455, Lehi, UT 84043",3.0,2.5,1559.0,84043.0,UT,Lehi
759,472900.0,"2088 N 4010 West, Lot 430, Lehi, UT 84043",3.0,2.5,1559.0,84043.0,UT,Lehi
760,472900.0,"2072 N 4010 West, Lot 427, Lehi, UT 84043",3.0,2.5,1559.0,84043.0,UT,Lehi
761,367900.0,"13527 S Hanley Dr M303, Lot 303, Riverton, UT 84...",3.0,2.0,1272.0,,,
762,358900.0,"13527 S Hanley Dr M201, Lot 201, Riverton, UT 84...",3.0,2.0,1272.0,,,
763,368900.0,"13516 S Maximus Drive K302, Lot 302, Riverton,...",3.0,2.0,1272.0,,,
764,364900.0,"13507 S Cage St G304, Lot 304, Riverton, UT 84...",3.0,2.0,1272.0,,,
765,349900.0,"13507 S Cage St G203, Lot 203, Riverton, UT 84...",3.0,2.0,1272.0,,,
766,,NA,,,,,,
767,,NA,,,,,,
768,,NA,,,,,,
769,699900.0,"923 S 160 W, American Fork, UT 84003",5.0,3.0,3117.0,84003.0,UT,American Fork
770,,NA,,,,,,
771,,NA,,,,,,
772,,NA,,,,,,
773,729900.0,"3219 South Deer Canyon Drive, Saratoga Springs,...",6.0,3.5,4100.0,,,
774,894900.0,"12579 S Pebblebrook Way, Draper, UT 84020",5.0,4.0,3896.0,84020.0,UT,Draper
775,565000.0,"965 South 820 East, Spanish Fork, UT 84660",4.0,3.0,2567.0,84660.0,UT,Spanish Fork
776,900000.0,"55 N 300 N, Spanish Fork, UT 84660",5.0,5.0,3000.0,84660.0,UT,Spanish Fork
777,455117.0,"12993 Mulley Twist Court, Riverton, UT 840...",4.0,3.5,1839.0,,,
778,459900.0,"3814 North Tumwater Lane, Eagle Mountain, U...",4.0,2.5,2434.0,,,
779,492900.0,"10 Seller Will Finance, Springville, UT 84663",4.0,2.5,1735.0,84663.0,UT,Springville
780,610000.0,"35 East 100 South, 1009, Salt Lake City, UT 84111",1.0,1.0,854.0,84111.0,UT,Salt Lake City
781,364900.0,"6689 S Pines Way, West Jordan, UT 84084",3.0,2.5,1257.0,84084.0,UT,West Jordan
782,689000.0,"2433 E Cinnabar Ln, Cottonwood Heights, UT...",5.0,2.75,3348.0,,,
783,639000.0,"13224 S 1300 W, Riverton, UT 84065",3.0,2.0,1819.0,84065.0,UT,Riverton
784,578000.0,"831 E 8230 S, Sandy, UT 84094",4.0,1.75,2160.0,84094.0,UT,Sandy
785,459900.0,"89 North 650 West, Springville, UT 84663",3.0,2.5,1650.0,84663.0,UT,Springville
786,458999.0,"18543 Coolidge St, Cedar Valley, UT 84013",5.0,3.0,2800.0,84013.0,UT,Cedar Valley
787,510000.0,"496 W 400 N , Lehi, UT 84043",4.0,2.0,1708.0,84043.0,UT,Lehi
